"CN","LON","LAT"
"375837681489998",-75.27208,39.720217
"375837679489998",-75.215561,39.835164
"375837756489998",-75.126233,39.736284
"375837732489998",-75.032924,39.579228
"375837678489998",-75.172633,39.859748
"375837896489998",-75.013534,39.705113
"375837818489998",-74.936023,39.634032
"375837948489998",-74.982518,39.525745
"375837952489998",-75.015482,39.64834
"375837850489998",-75.138732,39.676825
"375837786489998",-74.128955,40.76703
"375837920489998",-74.065094,40.785338
"375837671489998",-75.002916,40.532947
"375837670489998",-74.918151,40.536011
"375837667489998",-74.911359,40.709775
"375837661489998",-74.88373,40.419121
"375837668489998",-74.898579,40.695062
"375837711489998",-74.789283,40.518072
"375837673489998",-75.12794,40.621301
"375837710489998",-74.721941,40.60537
"375837665489998",-74.83589,40.706862
"375837672489998",-75.07224,40.647664
"375837658489998",-74.818911,40.459068
"375837906489998",-74.8031,40.52261
"375837837489998",-74.822294,40.399236
"375837841489998",-74.817122,40.498871
"375837805489998",-74.863757,40.396722
"375837804489998",-74.951683,40.411893
"375837825489998",-74.969299,40.638445
"375837835489998",-74.876943,40.561339
"375837824489998",-74.972902,40.498493
"375837843489998",-74.966792,40.477284
"375837849489998",-75.019048,40.53198
"375837802489998",-75.060756,40.477319
"375837659489998",-74.691754,40.350594
"375837739489998",-74.582351,40.279393
"375837740489998",-74.629655,40.203993
"375837660489998",-74.750114,40.303222
"375837860489998",-74.680167,40.275448
"375837847489998",-74.734574,40.391128
"375837768489998",-74.41503,40.316355
"375837763489998",-74.238572,40.563834
"375837764489998",-74.274016,40.513533
"375837650489998",-74.420652,40.581328
"375837769489998",-74.552091,40.395249
"375837765489998",-74.416734,40.55899
"375837744489998",-74.320599,40.411346
"375837767489998",-74.49795,40.430265
"375837651489998",-74.693671,40.258121
"375837944489998",-74.260306,40.593479
"375837867489998",-74.351513,40.597569
"375837868489998",-74.337327,40.560227
"375837808489998",-74.394689,40.559887
"375837918489998",-74.421354,40.39071
"375837928489998",-74.480629,40.273423
"375837741489998",-74.083,40.285271
"375837746489998",-74.299539,40.194454
"375837745489998",-74.230856,40.274839
"375837788489998",-74.057114,40.310657
"375837646489998",-74.134115,40.164987
"375837770489998",-74.461345,40.20616
"375837748489998",-74.503703,40.16406
"375837743489998",-74.208512,40.383468
"375837742489998",-74.18902,40.410016
"375837863489998",-73.958291,40.376445
"375837871489998",-73.938663,40.297997
"375837823489998",-74.039782,40.173017
"375837856489998",-74.157522,40.13237
"375837926489998",-74.056097,40.433508
"375837932489998",-74.01553,40.357848
"375837937489998",-74.087716,40.28223
"375837888489998",-74.226992,40.322391
"375837900489998",-74.325889,40.288544
"375837907489998",-74.236082,40.130231
"375837869489998",-74.441322,40.209193
"375837891489998",-74.455273,40.199994
"375837639489998",-74.607423,40.899865
"375837707489998",-74.84163,40.811641
"375837692489998",-74.509752,40.978045
"375837705489998",-74.748698,40.91408
"375837694489998",-74.528438,40.908466
"375837766489998",-74.525519,40.675909
"375837691489998",-74.387562,40.916356
"375837697489998",-74.653757,40.741133
"375837640489998",-74.753672,40.85295
"375837690489998",-74.31815,40.952373
"375837696489998",-74.516841,40.79198
"375837695489998",-74.424505,40.80203
"375837939489998",-74.425229,40.742295
"375837832489998",-74.401117,40.979972
"375837803489998",-74.447528,40.819627
"375837816489998",-74.514271,40.711602
"375837853489998",-74.530501,40.831146
"375837828489998",-74.612667,40.883969
"375837811489998",-74.690407,40.854716
"375837865489998",-74.816764,40.790578
"375837892489998",-74.778265,40.785712
"375837795489998",-74.227617,39.80389
"375837794489998",-74.16573,39.908333
"375837647489998",-74.403464,40.030379
"375837720489998",-74.376723,39.805599
"375837722489998",-74.2659,39.649214
"375837718489998",-74.311862,39.889752
"375837719489998",-74.254609,39.729851
"375837772489998",-74.457614,39.94476
"375837793489998",-74.266358,40.017986
"375837790489998",-74.206132,40.102565
"375837771489998",-74.346596,40.118132
"375837792489998",-74.220883,40.021228
"375837723489998",-74.345934,39.628984
"375837789489998",-74.085533,40.059583
"375837791489998",-74.10186,39.952032
"375837922489998",-74.185869,39.624112
"375837929489998",-74.229978,39.548666
"375837859489998",-74.13914,39.899469
"375837854489998",-74.272742,40.021384
"375837855489998",-74.242935,39.868686
"375837870489998",-74.402985,40.167365
"375837881489998",-74.424003,40.149468
"375837908489998",-74.368287,39.895496
"375837840489998",-74.383865,39.840909
"375837649489998",-74.203686,40.897077
"375837784489998",-74.16091,40.945317
"375837638489998",-74.44451,41.070248
"375837783489998",-74.288591,41.078693
"375837674489998",-74.355684,41.179789
"375837909489998",-74.145362,40.835382
"375837822489998",-74.447197,41.056018
"375837687489998",-75.511918,39.655764
"375837685489998",-75.435669,39.494737
"375837688489998",-75.454247,39.435754
"375837734489998",-75.124181,39.533431
"375837735489998",-75.219805,39.571812
"375837683489998",-75.384939,39.568545
"375837686489998",-75.475201,39.685924
"375837680489998",-75.258531,39.586228
"375837642489998",-75.426196,39.556178
"375837682489998",-75.307147,39.644577
"375837895489998",-75.103428,39.576944
"375837820489998",-75.145486,39.557868
"375837851489998",-75.16521,39.628022
"375837806489998",-75.376047,39.670634
"375837810489998",-75.399031,39.75676
"375837836489998",-75.420486,39.714149
"375837813489998",-75.286047,39.584297
"375837839489998",-75.381681,39.544506
"375837821489998",-75.382379,39.581282
"375837830489998",-75.359099,39.489417
"375837844489998",-75.496131,39.662395
"375837699489998",-74.599962,40.521233
"375837700489998",-74.678333,40.484663
"375837698489998",-74.66743,40.68228
"375837799489998",-74.582326,40.580026
"375837880489998",-74.474533,40.656373
"375837894489998",-74.542748,40.565372
"375837897489998",-74.535174,40.631766
"375837940489998",-74.536574,40.462129
"375837898489998",-74.569293,40.702505
"375837901489998",-74.653426,40.655378
"375837902489998",-74.617236,40.595904
"375837904489998",-74.644327,40.632602
"375837858489998",-74.595725,40.590596
"375837921489998",-74.612806,40.463443
"375837829489998",-74.728794,40.481592
"375837833489998",-74.775455,40.488443
"375837656489998",-74.94325,41.091625
"375837704489998",-74.678907,40.995077
"375837701489998",-74.553509,41.242257
"375837693489998",-74.646942,41.049752
"375837644489998",-74.898836,41.152612
"375837645489998",-74.58461,41.124301
"375837703489998",-74.637895,41.159694
"375837702489998",-74.676982,41.224086
"375837706489998",-74.866125,41.048472
"375837689489998",-74.444061,41.170337
"375837657489998",-74.729059,41.199443
"375837845489998",-74.600193,41.052069
"375837864489998",-74.676573,41.277291
"375837872489998",-74.71553,41.199386
"375837873489998",-74.746227,41.267785
"375837884489998",-74.787484,41.283246
"375837885489998",-74.626143,41.174163
"375837899489998",-74.723925,41.05958
"375837905489998",-74.648236,40.972038
"375837910489998",-74.647363,40.953734
"375837934489998",-74.840122,41.009624
"375837945489998",-74.863505,41.031279
"375837826489998",-74.831817,41.153493
"375837762489998",-74.335097,40.695488
"375837927489998",-74.282084,40.672758
"375837938489998",-74.335598,40.710921
"375837879489998",-74.423927,40.59943
"375837814489998",-74.45308,40.668967
"375837675489998",-75.157853,40.719806
"375837664489998",-75.056868,40.979694
"375837666489998",-74.98345,40.78453
"375837669489998",-75.037722,40.71823
"375837663489998",-75.026446,41.01141
"375837708489998",-74.853195,40.91568
"375837709489998",-74.896438,40.906735
"375837874489998",-74.858011,40.939355
"375837886489998",-74.90634,40.88598
"375837801489998",-74.850699,40.804423
"375837819489998",-75.020269,40.838895
"375837827489998",-75.024533,40.713226
"375837834489998",-74.996563,41.020372
"375837838489998",-74.948527,40.946844
"375837842489998",-75.016657,40.884822
"375837848489998",-75.020514,40.947017
"375837807489998",-75.135546,40.672261
